Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
8092	1	0	g6174.t1		
8093	2	0	g9667.t1		
8093	2	0	g9667.t2		
8094	2	0	g9936.t1		
8095	2	0	g8129.t1		
8096	2	0	g8655.t1		
8097	2	0	g6300.t1		
8098	2	0	g2924.t1		
8099	2	0	g5360.t1		
8100	2	0	g8943.t1		
8101	2	0	g8911.t1		
8102	2	0	g1902.t1		
8103	2	0	g1369.t1		
8104	2	0	g10945.t1		
8104	2	0	g1406.t1		
8105	2	0	g11094.t1		
8105	2	0	g11094.t2		
8106	1	0	g4704.t1		
8107	2	0	g6308.t1		
8108	2	0	g7875.t1		
8109	2	0	g4211.t1		
8110	2	0	g3279.t1		
8111	2	0	g3039.t1		
8112	2	0	g8457.t1		
8113	2	0	g3989.t1		
8114	2	0	g2532.t1		
8115	1	0	g8219.t1		
8116	2	0	g4623.t1		
8117	2	0	g7792.t1		
8118	2	0	g9982.t1		
8119	2	0	g3662.t1		
8120	2	0	g5500.t1		
8120	2	0	g5500.t2		
8121	1	0	g4684.t1		
8122	2	0	g2300.t1		
8123	2	0	g6654.t1		
8123	2	0	g6654.t2		
8124	2	0	g3951.t1		
8125	2	0	g10039.t1		
8126	2	0	g179.t1		
8127	2	0	g8036.t1		
8128	2	0	g357.t1		
8129	2	0	g3459.t1		
8130	2	0	g8643.t1		
8131	2	0	g2935.t1		
8132	2	0	g9746.t1		
8133	1	0	g7908.t1		
8134	2	0	g3801.t1		
8135	2	0	g5754.t1		
8136	2	0	g7662.t1		
8137	2	0	g5761.t1		
8138	2	0	g4520.t1		
8139	2	0	g8319.t1		
8140	2	0	g3825.t1		
8141	2	2	g3320.t1		
8142	2	0	g10119.t1		
8143	2	0	g3349.t1		
8144	2	0	g6598.t1		
8145	1	0	g4878.t1		
8146	2	0	g9336.t1		
8147	2	0	g5939.t1		
8147	2	0	g5939.t2		
8148	2	0	g7406.t1		
8149	2	0	g1823.t1		
8150	2	0	g3294.t1		
8150	2	0	XP_001209889		
8151	2	0	g5632.t1		
8152	2	0	g5624.t1		
8153	2	0	g2393.t1		
8154	2	0	g8701.t1		
8155	2	0	g1723.t1		
8156	2	0	g8062.t1		
8156	2	0	g8062.t2		
8157	2	0	g11239.t1		
8158	2	0	g2991.t1		
8159	2	0	g9891.t1		
8160	2	0	g4640.t1		
8161	2	0	g7227.t1		
8162	2	0	g6821.t1		
8163	2	0	g1733.t1		
8164	2	0	g1275.t1		
8165	2	0	g10944.t1		
8166	2	0	g7696.t1		
8166	2	0	g7696.t2		
8167	1	0	g3315.t1		
8168	2	0	g10397.t1		
8169	1	0	g1061.t1		
8170	2	0	g10482.t1		
8171	2	0	g3245.t1		
8171	2	0	g3245.t2		
8172	2	0	g6274.t1		
8173	2	0	g8053.t1		
8174	2	0	g7387.t1		
8175	2	0	g2586.t1		
8176	2	0	g3164.t1		
8177	2	0	g11360.t1		
8178	2	0	g8363.t1		
8179	1	0	g3360.t1		
8180	2	0	g1276.t1		
8181	2	0	g1907.t1		
8182	2	0	g8036.t1		
8183	2	0	g8036.t1		
8184	1	0	g1406.t1		
8185	2	0	g6022.t1		
8185	2	0	g6022.t2		
8186	2	0	g4444.t1		
8187	2	0	g3951.t1		
8188	2	0	g8137.t1		
8189	2	0	g6135.t1		
8190	1	0	g880.t1		
8191	2	0	g5753.t1		
8192	2	0	g8180.t1		
8193	2	0	g1402.t1		
8194	2	0	g9389.t1		
8195	2	0	g4520.t1		
8196	2	0	g3205.t1		
8197	2	0	g10092.t1		
8198	2	0	g5118.t1		
8199	2	0	g1821.t1		
8200	2	0	g5707.t1		
8201	2	0	g7370.t1		
8202	2	0	g6762.t1		
8203	2	0	g3820.t1		
8204	2	0	g7679.t1		
8205	2	0	g2345.t1		
8206	2	0	g2941.t1		
8207	2	0	g11164.t1		
8208	2	0	g2216.t1		
8209	2	0	g9112.t1		
8210	2	0	g9788.t1		
8211	2	0	g1406.t1		
8212	2	0	g6653.t1		
8213	2	0	g1538.t1		
8214	2	0	g9667.t1		
8214	2	0	g9667.t2		
8215	2	0	g3342.t1		
8215	2	0	g3342.t2		
8216	2	0	g5611.t1		
8217	2	0	g4575.t1		
8218	2	0	g5236.t1		
8219	2	1	g6627.t2		
8219	2	1	g6627.t1		
8220	2	0	g5694.t1		
8221	2	0	g8036.t1		
8222	2	0	g7098.t1		
8223	2	0	g9385.t1		
8223	2	0	g9385.t2		
8224	2	0	g7455.t1		
8225	2	0	g8634.t2		
8226	2	0	g8947.t1		
8227	2	0	g2562.t1		
8228	2	0	g1760.t1		
8229	2	0	g7345.t1		
8230	2	0	g11145.t1		
8231	2	0	g3526.t1		
8232	2	0	g5940.t1		
8233	2	0	g2661.t1		
8234	2	0	g2642.t1		
8234	2	0	g2642.t2		
8235	2	0	g2376.t1		
8236	2	0	g10703.t1		
8237	2	0	g467.t1		
8238	2	0	g3814.t1		
8239	2	0	g3721.t1		
8240	2	0	g6174.t1		
8241	2	0	g267.t1		
8242	2	0	g8854.t1		
8243	2	0	g4878.t1		
8244	2	0	g507.t1		
8245	2	0	g910.t1		
8246	2	0	g3059.t1		
8247	1	0	g4808.t1		
8248	2	0	g8030.t1		
8249	2	0	g11054.t1		
8250	1	0	g10159.t1		
8251	1	0	g854.t1		
8252	2	0	g7392.t1		
8253	2	0	g6848.t1		
8254	2	0	g7123.t1		
8254	2	0	g7123.t3		
8255	1	0	g11164.t1		
8256	2	0	g7399.t1		
8257	2	0	g3654.t1		
8258	2	0	g880.t1		
8259	2	0	g1906.t1		
8260	2	0	g2427.t1		
8261	2	0	g4763.t1		
8262	1	0	Contaminant_TRYP_BOVIN		
8263	2	0	g6043.t1		
8264	2	0	g11145.t1		
8265	2	0	g1799.t1		
8266	2	0	g4454.t1		
8267	2	0	g4211.t1		
8268	2	0	g4578.t1		
8269	2	0	g8724.t1		
8270	2	0	g7470.t1		
8271	2	0	g8035.t1		
8272	2	0	g10693.t1		
8273	2	0	g11036.t1		
8274	2	0	g667.t1		
8274	2	0	g667.t2		
8275	2	0	g2642.t1		
8276	2	0	g1911.t1		
8277	2	0	g2531.t1		
8278	2	0	g815.t1		
8279	2	0	g7100.t1		
8279	2	0	g7100.t2		
8280	2	0	g10021.t1		
8281	2	0	g344.t1		
8281	2	0	g344.t2		
8282	2	0	g5998.t1		
8283	2	0	g10693.t1		
8284	2	0	g7601.t1		
8285	2	0	g267.t1		
8286	2	0	g9548.t1		
8287	2	0	g2886.t1		
8288	2	0	g8849.t1		
8289	2	0	g9782.t1		
8290	2	0	g2216.t1		
8291	2	0	g11145.t1		
8292	2	0	g1246.t1		
8293	1	0	g3039.t1		
8294	2	0	g6519.t1		
8295	2	0	g7119.t1		
8296	2	0	g6819.t1		
8297	2	0	g6567.t1		
8298	2	0	g8631.t1		
8299	2	0	g5425.t1		
8300	2	0	g9744.t1		
8301	2	0	g1559.t1		
8302	2	0	g7863.t1		
8303	2	0	g10021.t1		
8304	2	0	g5801.t1		
8305	2	0	g1867.t1		
8306	2	0	g6886.t1		
8307	2	0	g9337.t1		
8308	2	0	g267.t1		
8309	2	0	g3083.t1		
8310	2	0	g5555.t1		
8311	2	0	g1907.t1		
8312	2	0	g5053.t1		
8313	2	0	g1065.t1		
8314	2	0	g3439.t1		
8315	2	0	g8287.t1		
8316	2	0	g9565.t1		
8317	2	0	g6070.t1		
8318	2	0	g4329.t1		
8319	2	0	g4878.t1		
8320	1	0	g8849.t1		
8321	2	0	g9517.t1		
8322	2	0	g8490.t2		
8323	2	1	g5003.t1		
8324	2	0	g3799.t1		
8325	2	0	g8904.t1		
8326	2	0	g5632.t1		
8327	1	0	g6063.t1		
8328	2	0	g10713.t1		
8329	2	0	g10427.t1		
8330	2	0	g4631.t1		
8331	2	0	g2376.t1		
8332	2	0	g4684.t1		
8333	1	0	g11151.t1		
8334	2	0	g9623.t1		
8335	2	0	g4684.t1		
8336	2	0	g4684.t1		
8337	2	0	g1586.t1		
8338	2	0	g23.t1		
8339	2	0	g6125.t1		
8340	2	0	g4684.t1		
8341	2	0	g7830.t1		
8342	2	0	g4394.t1		
8343	2	0	g8030.t1		
8344	2	0	g7566.t1		
8345	2	0	g3950.t1		
8346	2	0	g9744.t1		
8347	2	0	g7908.t1		
8348	2	0	g8074.t1		
8349	2	0	g10688.t1		
8350	2	0	g8259.t1		
8351	2	0	g1906.t1		
8352	2	0	g9645.t1		
8353	2	0	g2979.t1		
8354	2	0	g2991.t1		
8355	2	0	g5246.t1		
8356	2	0	g2907.t1		
8357	1	0	g3345.t1		
8358	2	0	g8849.t1		
8359	2	0	g4520.t1		
8360	2	0	g9613.t1		
8360	2	0	g9613.t2		
8361	2	0	g1607.t1		
8362	2	0	g2979.t1		
8363	1	0	g7820.t1		
8364	2	0	g9180.t1		
8364	2	0	g9180.t2		
8365	2	0	g1586.t1		
8366	1	0	g317.t1		
8367	2	0	g9644.t1		
8368	2	0	g3542.t1		
8369	2	0	g3973.t1		
8370	2	0	g416.t1		
8371	2	0	g9385.t2		
8372	2	0	g4127.t1		
8373	2	0	g2053.t1		
8374	2	0	g5236.t1		
8375	2	0	g7786.t1		
8376	2	0	g1277.t1		
8377	2	0	g2653.t1		
8377	2	0	g2653.t2		
8378	2	0	g1906.t1		
8379	2	0	g6202.t1		
8379	2	0	g6202.t2		
8380	2	0	g1590.t1		
8380	2	0	g1590.t2		
8381	2	0	g4377.t1		
8382	2	0	g5591.t1		
8383	2	0	g6656.t1		
8384	2	0	g267.t1		
8385	2	0	g5440.t1		
8385	2	0	g5440.t2		
8386	2	2	g4271.t1		
8387	2	0	g1239.t1		
8388	2	0	g2891.t1		
8389	2	0	g10308.t1		
8390	2	0	g2991.t1		
8391	2	0	g7182.t1		
8392	2	2	g8900.t1		
8393	2	0	g6627.t1		
8393	2	0	g6627.t2		
8394	2	0	g7566.t1		
8395	1	0	g3155.t1		
8396	2	0	g7043.t1		
8397	2	0	g240.t1		
8398	2	0	g8140.t1		
8399	1	0	g4595.t1		
8400	2	0	g11054.t1		
8401	2	0	g192.t1		
8402	2	0	g7692.t1		
8403	2	0	g6135.t1		
8404	2	0	g3700.t1		
8405	2	0	g4728.t1		
8406	2	0	g11389.t1		
8407	2	0	g2544.t1		
8408	2	0	g2531.t1		
8409	2	0	g9277.t3		
8410	2	0	g947.t1		
8411	1	0	g7049.t1		
8412	2	0	g6706.t1		
8413	2	0	g1907.t1		
8414	2	0	g11289.t1		
8415	2	0	g4604.t1		
8416	2	2	g2300.t1		
8417	2	0	g8074.t1		
8418	1	0	g1944.t1		
8419	2	0	g6999.t1		
8420	2	0	g6772.t1		
8420	2	0	g6772.t2		
8421	2	0	g1945.t1		
8422	2	0	g4724.t1		
8423	2	0	g6772.t1		
8423	2	0	g6772.t2		
8424	2	0	g10480.t1		
8425	2	0	g4790.t1		
8426	1	0	g7820.t1		
8427	2	0	g3059.t1		
8428	2	0	g5383.t1		
8428	2	0	g5383.t2		
8429	2	0	g1737.t1		
8430	2	0	g4595.t1		
8431	2	0	g7908.t1		
8432	1	0	g2845.t1		
8433	2	0	g931.t1		
8434	2	0	g3286.t1		
8435	2	0	g5135.t1		
8436	2	0	g4329.t1		
8437	2	0	g9419.t1		
8438	2	0	g768.t1		
8439	2	0	g9085.t1		
8440	2	0	g10004.t1		
8441	2	0	g4952.t1		
8442	2	0	g7909.t1		
8443	2	0	g2157.t1		
8444	2	0	g2376.t1		
8445	1	0	g10352.t1		
8446	1	0	g6536.t1		
8447	2	0	g5706.t1		
8448	2	0	g8799.t1		
8448	2	0	g8799.t2		
8449	2	0	g8428.t1		
8450	2	0	g6175.t1		
8451	2	0	g11035.t1		
8452	2	0	g2979.t1		
8453	2	0	g1828.t1		
8454	2	0	g4713.t1		
8455	2	0	g2335.t1		
8456	2	0	g7712.t1		
8457	2	0	g9517.t1		
8458	2	0	g9517.t1		
8459	2	0	g2300.t1		
8459	2	0	g2300.t2		
8460	2	0	g10671.t1		
8460	2	0	g10671.t2		
8461	2	0	g6459.t1		
8462	2	0	g10944.t1		
8463	2	0	g10636.t1		
8463	2	0	g10636.t2		
8464	1	0	g7944.t1		
8465	2	0	g8635.t1		
8466	2	0	g3410.t1		
8467	2	0	g5632.t1		
8468	1	0	g10421.t1		
8469	2	0	g3775.t1		
8470	2	0	g7566.t1		
8471	2	0	g11289.t1		
8472	2	0	g9133.t1		
8473	2	0	g10703.t1		
8474	2	0	g11093.t1		
8475	1	0	g7242.t1		
8476	1	0	g4996.t1		
8477	2	0	g1061.t1		
8478	2	0	g3527.t1		
8479	2	0	g11055.t1		
8479	2	0	g1569.t1		
8479	2	0	g4481.t1		
8480	2	0	g856.t1		
8481	2	0	g5158.t1		
8482	2	0	g958.t1		
8483	2	0	g10052.t1		
8484	2	0	g5521.t1		
8485	2	0	g7578.t1		
8486	2	0	g8482.t1		
8487	2	0	g6702.t1		
8488	2	0	g5997.t1		
8489	2	0	g3932.t1		
8490	2	0	g2213.t1		
8491	2	0	g4325.t1		
8492	2	0	g7997.t1		
8493	2	0	g7997.t1		
8494	2	0	g6135.t1		
8495	2	0	g467.t1		
8496	2	0	g5632.t1		
8497	2	0	g693.t1		
8498	2	0	g3439.t1		
8499	2	0	g3973.t1		
8500	2	0	g1906.t1		
8501	2	0	g416.t1		
8502	2	0	g8510.t1		
8503	2	0	g7712.t1		
8504	2	0	g10114.t1		
8505	2	0	g6969.t1		
8506	2	0	g7738.t1		
8507	2	0	g7145.t1		
8507	2	0	g7145.t2		
8508	1	0	g4623.t1		
8509	1	0	g4623.t1		
8510	2	0	g10412.t1		
8511	2	0	g9992.t1		
8512	2	0	g8796.t1		
8513	2	0	g1716.t1		
8514	2	0	g10703.t1		
8515	2	0	g681.t1		
8515	2	0	g681.t2		
8516	2	0	g1777.t1		
8517	2	0	g2213.t1		
8518	2	0	g7820.t1		
8519	2	0	g9388.t1		
8520	2	0	g5731.t1		
8521	1	0	g6753.t1		
8522	2	0	g1717.t1		
8523	2	0	g9681.t1		
8524	2	0	g4329.t1		
8525	2	0	g555.t1		
8525	2	0	g555.t2		
8526	2	0	g7049.t1		
8527	2	0	g8034.t1		
8528	2	0	g5010.t1		
8529	2	0	g609.t1		
8530	1	0	g465.t1		
8531	2	0	g11252.t1		
8531	2	0	g11252.t2		
8532	2	0	g2753.t1		
8533	2	0	g10416.t1		
8534	2	0	g3941.t1		
8535	2	0	g9609.t1		
8536	2	0	g8031.t1		
8537	2	0	g5830.t1		
8538	2	0	g5189.t1		
8539	2	0	g10183.t1		
8540	2	0	g1902.t1		
8541	2	0	g1811.t1		
8542	2	0	g9419.t1		
8543	2	0	g2912.t1		
8543	2	0	g2912.t2		
8544	2	0	g2742.t1		
8545	1	0	g10394.t1		
8546	2	0	g10757.t1		
8546	2	0	g10757.t2		
8547	2	0	g5798.t1		
8548	2	0	g7618.t1		
8548	2	0	g7618.t2		
8548	2	0	g8031.t1		
8549	2	0	g9623.t1		
8550	1	0	g1867.t1		
8551	1	0	g419.t1		
8552	2	0	g1906.t1		
8553	1	0	g2809.t1		
8554	2	0	g8169.t1		
8555	2	0	g7453.t1		
8555	2	0	g7453.t2		
8556	2	0	g8896.t1		
8557	2	0	g5743.t1		
8558	2	0	g1802.t1		
8558	2	0	g1802.t2		
8559	2	0	g909.t1		
8560	2	0	g2545.t1		
8561	2	0	g5830.t1		
8562	2	0	g3242.t1		
8563	2	0	g7997.t1		
8564	2	0	g11360.t1		
8565	2	0	g4412.t1		
8566	2	0	g9775.t1		
8567	2	0	g3932.t1		
8568	2	0	g4528.t1		
8569	2	0	g10102.t1		
8570	2	0	g9643.t1		
8571	2	0	g4072.t1		
8572	2	0	g1907.t1		
8573	2	0	g11139.t1		
8574	2	0	g10987.t1		
8575	2	0	g5102.t1		
8576	2	0	g10688.t1		
8577	1	0	g2661.t1		
8578	2	0	g555.t1		
8579	1	0	g8849.t1		
8580	2	0	g7199.t1		
8581	2	0	g11145.t1		
8582	2	0	g5521.t1		
8583	2	0	g1892.t1		
8584	2	0	g7579.t1		
8585	2	0	g9632.t1		
8586	2	0	g9762.t1		
8587	2	0	g8735.t1		
8588	2	0	g7323.t1		
8589	2	0	g8907.t1		
8590	2	0	g967.t1		
8591	2	0	g8490.t2		
8592	2	0	g1867.t1		
8593	2	0	g5932.t1		
8594	2	0	g1791.t1		
8595	2	0	g265.t1		
8596	1	0	g1835.t1		
8597	2	0	g8849.t1		
8598	2	0	g153.t1		
8599	2	0	g1906.t1		
8600	2	0	g3153.t1		
8601	2	0	g8183.t1		
8602	2	0	g6202.t1		
8602	2	0	g6202.t2		
8603	2	0	g6226.t1		
8604	2	0	g7676.t1		
8605	2	0	g6908.t1		
8606	2	0	g7104.t1		
8607	2	0	g1086.t1		
8608	2	0	g3039.t1		
8609	2	0	g7503.t1		
8609	2	0	g7503.t2		
8610	2	2	g3264.t1		
8611	2	0	g2560.t1		
8612	2	0	g9697.t1		
8613	2	0	g6702.t1		
8614	2	0	g1416.t1		
8615	1	0	g4520.t1		
8616	1	0	g4328.t1		
8617	2	0	g5705.t1		
8618	2	0	g9992.t1		
8619	2	0	g3295.t1		
8620	2	0	g3649.t1		
8621	2	0	g4183.t1		
8622	2	0	g7997.t1		
8623	2	0	g4755.t1		
8624	2	0	g10693.t1		
8625	2	0	g2778.t1		
8626	2	2	g4643.t1		
8627	2	0	g9405.t1		
8628	2	0	g7578.t1		
8629	2	0	g2363.t1		
8630	1	0	g10680.t1		
8631	2	0	g1369.t1		
8632	2	0	g681.t1		
8632	2	0	g681.t2		
8633	2	0	g6480.t1		
8634	2	0	g118.t1		
8635	2	0	g7662.t1		
8636	2	0	g9337.t1		
8637	2	0	g9130.t1		
8638	2	0	g6624.t1		
8639	2	0	g11065.t1		
8640	2	0	g10424.t1		
8641	2	0	g9746.t1		
8642	2	0	g9982.t1		
8643	2	0	g7123.t2		
8643	2	0	g7123.t3		
8644	2	0	g7089.t1		
8645	1	0	g10159.t1		
8646	2	0	g7056.t1		
8647	2	0	g3575.t1		
8648	2	0	g1239.t1		
8649	2	0	g6312.t1		
8650	2	0	g3235.t1		
8651	2	0	g5666.t1		
8652	2	0	g9672.t1		
8653	2	0	g5083.t1		
8653	2	0	XP_001215073		
8654	2	0	g8490.t2		
8655	2	0	g4537.t1		
8656	2	0	g1906.t1		
8657	2	0	g3982.t1		
8657	2	0	g3982.t2		
8658	2	0	g8817.t1		
8659	2	0	g2911.t1		
8660	2	0	g5107.t1		
8661	2	0	g11016.t1		
8662	2	0	g6175.t1		
8663	2	0	g9359.t1		
8664	2	0	g5003.t1		
8665	2	0	g3551.t1		
8665	2	0	g3551.t2		
8666	2	0	g6889.t1		
8667	2	0	g359.t1		
8668	2	0	g8036.t1		
8669	2	0	g299.t1		
8670	2	0	g6772.t1		
8670	2	0	g6772.t2		
8671	2	0	g6706.t1		
8672	2	0	g5107.t1		
8673	2	0	g2661.t1		
8674	2	0	g2653.t1		
8674	2	0	g2653.t2		
8675	2	0	g4824.t1		
8676	2	0	g5732.t1		
8677	2	0	g955.t1		
8678	2	0	g137.t1		
8679	2	0	g7586.t1		
8680	2	0	g9644.t1		
8681	2	0	g9419.t1		
8682	2	0	g10183.t1		
8683	2	0	g11335.t1		
8684	2	0	g6819.t1		
8685	2	0	g240.t1		
8686	2	0	g6308.t1		
8687	2	0	g8456.t1		
8688	2	2	g5097.t1		
8689	2	0	g7199.t1		
8690	2	0	g215.t1		
8691	2	0	g3349.t1		
8692	2	0	g825.t1		
8693	2	0	g6969.t1		
8694	2	0	g6627.t1		
8695	2	0	g7662.t1		
8696	2	0	g2778.t1		
8697	2	0	g6020.t1		
8698	1	0	g6174.t1		
8699	2	0	g3164.t1		
8700	2	0	g3414.t1		
8701	1	0	g5003.t1		
8702	2	0	g100.t1		
8702	2	0	g100.t2		
8703	2	0	g1615.t1		
8704	2	0	g1726.t1		
8705	2	0	g8031.t1		
8706	2	0	g11017.t1		
8707	2	0	g1358.t1		
8708	2	0	g1055.t1		
8708	2	0	g1055.t2		
8709	2	0	g6291.t1		
8710	1	0	g3650.t1		
8711	2	0	g1277.t1		
8712	2	0	g6459.t1		
8713	1	0	g8036.t1		
8714	2	0	g5935.t1		
8715	2	0	g3775.t1		
8716	2	0	g10927.t1		
8717	2	0	g4329.t1		
8718	2	0	g3906.t1		
8719	2	0	g345.t1		
8719	2	0	g345.t2		
8720	2	0	g2984.t1		
8721	2	0	g265.t1		
8722	2	0	g9697.t1		
8723	2	0	g8632.t1		
8724	2	0	g5124.t1		
8724	2	0	g10206.t1		
8724	2	0	g9841.t1		
8725	2	0	g948.t1		
8726	2	0	g6214.t1		
8727	2	0	g357.t1		
8728	2	0	g467.t1		
8729	2	0	g9650.t1		
8730	2	0	g10591.t1		
8731	2	0	g6653.t1		
8732	2	0	g3526.t1		
8733	2	0	g7786.t1		
8734	2	0	g726.t1		
8735	2	0	g10377.t1		
8735	2	0	g10377.t2		
8736	2	0	g10377.t1		
8736	2	0	g10377.t2		
8737	2	0	g10424.t1		
8738	2	0	g6865.t1		
8739	2	0	g10693.t1		
8740	2	0	g4567.t1		
8740	2	0	g4567.t2		
8741	2	0	g3989.t1		
8742	2	0	g8631.t1		
8743	2	0	g3197.t1		
8744	2	0	g7406.t1		
8745	2	0	g5158.t1		
8746	2	0	g4252.t1		
8747	2	0	g7071.t1		
8748	2	0	g5939.t1		
8749	2	0	g8074.t1		
8750	2	0	g8078.t1		
8751	2	0	g4836.t1		
8752	2	0	g8031.t1		
8753	2	0	g6202.t1		
8753	2	0	g6202.t2		
8754	1	0	g7712.t1		
8755	2	0	g10349.t1		
8756	2	0	g48.t1		
8757	2	0	g9684.t1		
8758	2	0	g6302.t1		
8759	2	0	g8724.t1		
8760	2	0	g4724.t1		
8761	1	0	g6274.t1		
8762	2	0	g9882.t1		
8763	2	0	g9010.t1		
8764	2	0	g825.t1		
8765	2	0	g472.t1		
8766	2	0	g7741.t1		
8767	2	0	g7696.t1		
8767	2	0	g7696.t2		
8768	2	0	g340.t1		
8768	2	0	g340.t2		
8769	2	0	g10119.t1		
8770	2	0	g6308.t1		
8771	2	0	g10023.t1		
8771	2	0	g10023.t2		
8772	2	0	g1277.t1		
8773	2	0	g1434.t1		
8774	2	0	g1544.t1		
8775	2	0	g8901.t1		
8776	2	0	g6214.t1		
8777	1	0	g4623.t1		
8778	2	0	g5530.t1		
8779	1	0	g4211.t1		
8780	2	0	g10391.t1		
8781	2	0	g4520.t1		
8782	2	0	g4277.t1		
8783	2	0	g1699.t1		
8784	2	0	g5.t1		
8785	2	0	g5627.t1		
8786	2	0	g9668.t1		
8787	2	0	g7119.t1		
8788	2	0	g7794.t1		
8789	2	0	g6618.t1		
8789	2	0	g7776.t1		
8790	2	0	g2126.t1		
8791	1	0	g3320.t1		
8792	2	0	g8074.t1		
8793	2	0	g3155.t1		
8794	2	0	g4410.t1		
8795	2	0	g7123.t1		
8795	2	0	g7123.t3		
8796	2	0	g7100.t1		
8796	2	0	g7100.t2		
8797	2	0	g7282.t1		
8797	2	0	g7282.t2		
8798	2	0	g3345.t1		
8799	2	0	g4884.t1		
8800	2	0	g9757.t1		
8801	2	0	g8770.t1		
8802	2	0	g11213.t1		
8803	2	0	g338.t1		
8804	2	0	g5226.t1		
8805	1	0	g7199.t1		
8806	2	0	g3478.t1		
8806	2	0	XP_001217977		
8807	1	0	g7566.t1		
8808	2	2	g3874.t1		
8809	2	0	g2531.t1		
8810	2	0	g2345.t1		
8811	2	0	g56.t1		
8812	2	0	g7578.t1		
8813	2	0	g6819.t1		
8814	2	0	g784.t1		
8815	2	0	g1323.t1		
8816	2	0	g4625.t1		
8817	2	2	g9389.t1		
8818	2	0	g9323.t1		
8819	2	0	g4444.t1		
8820	2	0	g825.t1		
8821	2	0	g2992.t1		
8822	2	0	g10245.t1		
8823	2	0	g4268.t1		
8824	1	0	g10394.t1		
8825	2	0	g6202.t2		
8826	2	0	g10599.t1		
8827	2	0	g9486.t1		
8828	2	0	g1730.t1		
8829	2	0	g4629.t1		
8830	2	0	g9968.t1		
8831	2	0	g10314.t1		
8832	1	0	g5038.t1		
8833	2	0	g11314.t1		
8833	2	0	g11314.t2		
8834	2	0	g8074.t1		
8835	2	0	g4808.t1		
8836	2	0	g10747.t1		
8837	2	0	g8962.t1		
8838	2	0	g1906.t1		
8839	2	0	g1275.t1		
8840	2	0	g1246.t1		
8841	2	0	g1907.t1		
8842	2	0	g6936.t1		
8843	2	0	g5237.t1		
8844	2	0	g1716.t1		
8845	2	0	g4724.t1		
8846	2	0	g7792.t1		
8847	2	0	g10382.t1		
8848	2	0	g7676.t1		
8849	2	0	g1907.t1		
8850	2	0	g6020.t1		
8851	2	0	g6022.t1		
8851	2	0	g6022.t2		
8852	2	0	g2166.t1		
8853	2	0	g4567.t1		
8853	2	0	g4567.t2		
8854	1	0	g2166.t1		
8855	2	0	g9653.t1		
8856	2	0	g7566.t1		
8857	2	0	g6419.t1		
8858	2	0	g2734.t1		
8859	2	0	g3252.t1		
8860	2	0	g11049.t1		
8861	1	0	g4595.t1		
8862	2	0	g3416.t1		
8863	2	0	g8886.t1		
8864	2	0	g10046.t1		
8865	2	0	g9385.t1		
8865	2	0	g9385.t2		
8866	1	0	g7023.t1		
8867	1	0	g7683.t1		
8868	2	0	g1086.t1		
8869	2	0	g4714.t1		
8870	2	0	g9116.t1		
8871	2	0	g4684.t1		
8872	2	0	g4520.t1		
8873	2	0	g10924.t1		
8874	2	0	g9419.t1		
8875	2	0	g7036.t1		
8876	2	0	g12.t1		
8877	2	0	g1635.t1		
8878	2	0	g10671.t1		
8878	2	0	g10671.t2		
8879	2	0	g1913.t1		
8880	2	0	g6519.t1		
8881	2	0	g6450.t1		
8882	2	0	g11145.t1		
8883	2	0	g8726.t1		
8884	2	0	g686.t1		
8885	1	0	g5877.t1		
8886	2	0	g1132.t1		
8887	2	0	g118.t1		
8888	2	0	g10024.t1		
8889	2	0	g8869.t1		
8889	2	0	g8869.t2		
8890	2	0	g2216.t1		
8891	2	0	g7311.t1		
8892	1	0	g4808.t1		
8893	2	0	g6450.t1		
8894	2	0	g1902.t1		
8895	2	0	g8194.t1		
8896	2	0	g9403.t1		
8897	2	0	g7100.t1		
8897	2	0	g7100.t2		
8898	2	0	g2778.t1		
8899	2	0	g3821.t1		
8900	2	0	g6653.t1		
8901	2	0	g2777.t1		
8902	2	0	g4284.t1		
8903	2	0	g9403.t1		
8904	2	0	g5383.t1		
8904	2	0	g5383.t2		
8905	2	0	g6886.t1		
8906	2	0	g6149.t1		
8907	2	0	g7690.t1		
8908	2	0	g9534.t1		
8909	2	0	g3496.t1		
8909	2	0	g3496.t2		
8910	2	0	g2977.t1		
8911	2	0	g8457.t1		
8912	2	0	g10024.t1		
8913	2	0	g7675.t1		
8913	2	0	g7675.t2		
8914	2	0	g2653.t1		
8914	2	0	g2653.t2		
8915	2	0	g7820.t1		
8916	2	0	g2661.t1		
8917	2	0	g5224.t1		
8918	2	0	g7944.t1		
8919	2	0	g5360.t1		
8920	1	0	g4347.t1		
8921	2	0	g9419.t1		
8922	2	0	g3987.t1		
8923	2	0	g1235.t1		
8923	2	0	g1235.t3		
8924	2	0	g7024.t1		
8925	2	0	g291.t1		
8926	2	0	g7145.t1		
8926	2	0	g7145.t2		
8927	2	0	g300.t1		
8928	2	0	g7885.t1		
8929	2	0	g8058.t1		
8930	2	0	g3662.t1		
8931	2	0	g10416.t1		
8932	2	0	g8113.t1		
8933	2	0	g6792.t1		
8934	2	0	g10327.t1		
8935	2	0	g8078.t1		
8936	2	0	g9757.t1		
8937	2	0	g4121.t1		
8937	2	0	g4121.t2		
8938	2	0	g4684.t1		
